Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag,Station ID
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-05-24,2022,5,24,,16.0,,7.8,,11.9,,6.1,,0.0,,,,,,0.0,,,,6.0,,41.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-05-25,2022,5,25,,,M,,M,,M,,M,,M,,,,,0.0,,,,5.0,,54.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-05-26,2022,5,26,,,M,,M,,M,,M,,M,,,,,0.1,,,,20.0,,37.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-05-27,2022,5,27,,,M,,M,,M,,M,,M,,,,,2.4,,,,32.0,,37.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-05-28,2022,5,28,,,M,,M,,M,,M,,M,,,,,0.0,,,,32.0,,42.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-05-29,2022,5,29,,,M,,M,,M,,M,,M,,,,,0.0,,,,6.0,,33.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-05-30,2022,5,30,,,M,,M,,M,,M,,M,,,,,0.0,,,,15.0,,32.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-05-31,2022,5,31,,,M,,M,,M,,M,,M,,,,,0.0,,,,15.0,,35.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-06-01,2022,6,1,,22.8,,14.8,,18.8,,0.0,,0.8,,,,,,4.1,,,,5.0,,61.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-06-02,2022,6,2,,20.7,,11.5,,16.1,,1.9,,0.0,,,,,,0.0,,,,31.0,,42.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-06-03,2022,6,3,,,M,,M,,M,,M,,M,,,,,0.5,,,,33.0,,58.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-06-04,2022,6,4,,21.1,,8.9,,15.0,,3.0,,0.0,,,,,,0.0,,,,32.0,,59.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-06-05,2022,6,5,,20.7,,8.7,,14.7,,3.3,,0.0,,,,,,0.2,,,,23.0,,39.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-06-06,2022,6,6,,17.4,,12.8,,15.1,,2.9,,0.0,,,,,,8.4,,,,5.0,,50.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-06-07,2022,6,7,,21.3,,13.2,,17.3,,0.7,,0.0,,,,,,21.2,,,,31.0,,54.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-06-08,2022,6,8,,20.9,,12.6,,16.8,,1.2,,0.0,,,,,,2.1,,,,31.0,,32.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-06-09,2022,6,9,,21.6,,12.3,,17.0,,1.0,,0.0,,,,,,7.7,,,,28.0,,54.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-06-10,2022,6,10,,23.4,,13.2,,18.3,,0.0,,0.3,,,,,,0.0,,,,27.0,,50.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-06-11,2022,6,11,,23.3,,12.9,,18.1,,0.0,,0.1,,,,,,0.0,,,,22.0,,46.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-06-12,2022,6,12,,23.9,,14.9,,19.4,,0.0,,1.4,,,,,,1.1,,,,31.0,,39.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-06-13,2022,6,13,,20.1,,12.6,,16.4,,1.6,,0.0,,,,,,0.0,,,,33.0,,32.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-06-14,2022,6,14,,,M,,M,,M,,M,,M,,,,,,M,,,,M,,M,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-06-15,2022,6,15,,22.3,,16.7,,19.5,,0.0,,1.5,,,,,,0.0,,,,6.0,,46.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-06-16,2022,6,16,,32.3,,15.4,,23.9,,0.0,,5.9,,,,,,0.0,,,,30.0,,59.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-06-17,2022,6,17,,27.0,,13.8,,20.4,,0.0,,2.4,,,,,,,M,,,30.0,,85.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-06-18,2022,6,18,,20.1,,11.6,,15.9,,2.1,,0.0,,,,,,0.0,,,,31.0,,68.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-06-19,2022,6,19,,22.6,,11.2,,16.9,,1.1,,0.0,,,,,,0.0,,,,30.0,,52.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-06-20,2022,6,20,,22.5,,11.1,,16.8,,1.2,,0.0,,,,,,0.0,,,,20.0,,37.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-06-21,2022,6,21,,26.4,,15.3,,20.9,,0.0,,2.9,,,,,,0.0,,,,5.0,,33.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-06-22,2022,6,22,,34.9,,15.1,,25.0,,0.0,,7.0,,,,,,0.0,,,,32.0,,63.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-06-23,2022,6,23,,27.4,,14.4,,20.9,,0.0,,2.9,,,,,,0.0,,,,32.0,,39.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-06-24,2022,6,24,,26.5,,14.3,,20.4,,0.0,,2.4,,,,,,0.0,,,,33.0,,33.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-06-25,2022,6,25,,25.8,,16.5,,21.2,,0.0,,3.2,,,,,,0.0,,,,6.0,,37.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-06-26,2022,6,26,,25.4,,18.4,,21.9,,0.0,,3.9,,,,,,0.2,,,,33.0,,58.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-06-27,2022,6,27,,21.5,,13.6,,17.6,,0.4,,0.0,,,,,,0.0,,,,31.0,,58.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-06-28,2022,6,28,,21.7,,11.9,,16.8,,1.2,,0.0,,,,,,0.0,,,,31.0,,37.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-06-29,2022,6,29,,21.8,,12.1,,17.0,,1.0,,0.0,,,,,,2.2,,,,32.0,,32.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-06-30,2022,6,30,,20.9,,13.2,,17.1,,0.9,,0.0,,,,,,0.0,,,,6.0,,41.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-07-01,2022,7,1,,24.7,,17.5,,21.1,,0.0,,3.1,,,,,,2.3,,,,32.0,,37.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-07-02,2022,7,2,,28.2,,14.6,,21.4,,0.0,,3.4,,,,,,0.0,,,,30.0,,54.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-07-03,2022,7,3,,24.6,,15.3,,20.0,,0.0,,2.0,,,,,,0.0,,,,33.0,,37.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-07-04,2022,7,4,,23.5,,15.1,,19.3,,0.0,,1.3,,,,,,0.0,,,,6.0,,33.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-07-05,2022,7,5,,,M,,M,,M,,M,,M,,,,,6.8,,,,32.0,,55.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-07-06,2022,7,6,,,M,,M,,M,,M,,M,,,,,0.0,,,,3.0,,33.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-07-07,2022,7,7,,,M,,M,,M,,M,,M,,,,,0.0,,,,,M,,M,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-07-08,2022,7,8,,,M,,M,,M,,M,,M,,,,,0.0,,,,3.0,,52.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-07-09,2022,7,9,,,M,,M,,M,,M,,M,,,,,0.0,,,,4.0,,50.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-07-10,2022,7,10,,,M,,M,,M,,M,,M,,,,,0.0,,,,,M,,M,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-07-11,2022,7,11,,25.6,,15.7,,20.7,,0.0,,2.7,,,,,,3.3,,,,24.0,,74.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-07-12,2022,7,12,,,M,,M,,M,,M,,M,,,,,0.4,,,,31.0,,61.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-07-13,2022,7,13,,,M,,M,,M,,M,,M,,,,,0.0,,,,33.0,,46.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-07-14,2022,7,14,,,M,,M,,M,,M,,M,,,,,0.0,,,,,M,,M,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-07-15,2022,7,15,,25.0,,15.5,,20.3,,0.0,,2.3,,,,,,0.0,,,,,M,,M,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-07-16,2022,7,16,,26.9,,18.2,,22.6,,0.0,,4.6,,,,,,0.0,,,,,M,,M,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-07-17,2022,7,17,,26.1,,19.1,,22.6,,0.0,,4.6,,,,,,0.0,,,,5.0,,39.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-07-18,2022,7,18,,,M,,M,,M,,M,,M,,,,,25.2,,,,31.0,,52.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-07-19,2022,7,19,,,M,,M,,M,,M,,M,,,,,0.0,,,,30.0,,46.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-07-20,2022,7,20,,,M,,M,,M,,M,,M,,,,,0.0,,,,27.0,,46.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-07-21,2022,7,21,,,M,,M,,M,,M,,M,,,,,,M,,,,M,,M,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-07-22,2022,7,22,,30.8,,18.0,,24.4,,0.0,,6.4,,,,,,0.0,,,,29.0,,41.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-07-23,2022,7,23,,26.2,,17.8,,22.0,,0.0,,4.0,,,,,,0.0,,,,19.0,,42.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-07-24,2022,7,24,,24.9,,17.9,,21.4,,0.0,,3.4,,,,,,12.8,,,,30.0,,42.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-07-25,2022,7,25,,23.6,,12.8,,18.2,,0.0,,0.2,,,,,,0.0,,,,30.0,,59.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-07-26,2022,7,26,,23.6,,12.1,,17.9,,0.1,,0.0,,,,,,0.0,,,,15.0,,33.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-07-27,2022,7,27,,24.4,,15.4,,19.9,,0.0,,1.9,,,,,,0.0,,,,,M,,M,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-07-28,2022,7,28,,28.7,,17.5,,23.1,,0.0,,5.1,,,,,,0.2,,,,30.0,,55.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-07-29,2022,7,29,,27.3,,13.9,,20.6,,0.0,,2.6,,,,,,0.0,,,,30.0,,48.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-07-30,2022,7,30,,23.5,,15.5,,19.5,,0.0,,1.5,,,,,,0.0,,,,30.0,,42.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-07-31,2022,7,31,,26.4,,15.7,,21.1,,0.0,,3.1,,,,,,0.0,,,,15.0,,33.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-08-01,2022,8,1,,25.4,,16.2,,20.8,,0.0,,2.8,,,,,,3.7,,,,20.0,,41.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-08-02,2022,8,2,,27.0,,17.2,,22.1,,0.0,,4.1,,,,,,0.0,,,,31.0,,50.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-08-03,2022,8,3,,26.2,,15.0,,20.6,,0.0,,2.6,,,,,,0.2,,,,30.0,,46.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-08-04,2022,8,4,,26.0,,19.4,,22.7,,0.0,,4.7,,,,,,14.2,,,,31.0,,55.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-08-05,2022,8,5,,27.0,,20.3,,23.7,,0.0,,5.7,,,,,,0.0,,,,,M,,M,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-08-06,2022,8,6,,28.5,,21.0,,24.8,,0.0,,6.8,,,,,,0.0,,,,,M,,M,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-08-07,2022,8,7,,28.0,,22.1,,25.1,,0.0,,7.1,,,,,,0.0,,,,18.0,,39.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-08-08,2022,8,8,,26.0,,20.3,,23.2,,0.0,,5.2,,,,,,0.8,,,,30.0,,50.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-08-09,2022,8,9,,23.2,,18.1,,20.7,,0.0,,2.7,,,,,,0.0,,,,32.0,,52.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-08-10,2022,8,10,,25.0,,16.1,,20.6,,0.0,,2.6,,,,,,0.0,,,,,M,,M,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-08-11,2022,8,11,,26.3,,17.5,,21.9,,0.0,,3.9,,,,,,0.0,,,,31.0,,54.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-08-12,2022,8,12,,26.6,,17.0,,21.8,,0.0,,3.8,,,,,,0.0,,,,32.0,,50.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-08-13,2022,8,13,,24.2,,14.5,,19.4,,0.0,,1.4,,,,,,0.0,,,,15.0,,32.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-08-14,2022,8,14,,24.2,,18.4,,21.3,,0.0,,3.3,,,,,,0.0,,,,5.0,,35.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-08-15,2022,8,15,,25.5,,20.2,,22.9,,0.0,,4.9,,,,,,0.0,,,,4.0,,42.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-08-16,2022,8,16,,24.9,,20.2,,22.6,,0.0,,4.6,,,,,,0.0,,,,3.0,,42.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-08-17,2022,8,17,,28.0,,18.8,,23.4,,0.0,,5.4,,,,,,0.0,,,,6.0,,37.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-08-18,2022,8,18,,27.7,,18.9,,23.3,,0.0,,5.3,,,,,,0.0,,,,31.0,,39.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-08-19,2022,8,19,,27.9,,18.4,,23.2,,0.0,,5.2,,,,,,0.0,,,,19.0,,39.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-08-20,2022,8,20,,27.8,,19.2,,23.5,,0.0,,5.5,,,,,,1.2,,,,28.0,,39.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-08-21,2022,8,21,,25.6,,19.6,,22.6,,0.0,,4.6,,,,,,10.6,,,,22.0,,54.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-08-22,2022,8,22,,24.2,,20.3,,22.3,,0.0,,4.3,,,,,,40.0,,,,6.0,,35.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-08-23,2022,8,23,,29.2,,20.3,,24.8,,0.0,,6.8,,,,,,0.0,,,,31.0,,46.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-08-24,2022,8,24,,27.0,,18.5,,22.8,,0.0,,4.8,,,,,,0.0,,,,33.0,,32.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-08-25,2022,8,25,,23.6,,19.8,,21.7,,0.0,,3.7,,,,,,1.5,,,,5.0,,41.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-08-26,2022,8,26,,27.0,,17.4,,22.2,,0.0,,4.2,,,,,,0.0,,,,32.0,,55.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-08-27,2022,8,27,,22.1,,15.1,,18.6,,0.0,,0.6,,,,,,0.0,,,,4.0,,39.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-08-28,2022,8,28,,25.2,,19.5,,22.4,,0.0,,4.4,,,,,,0.0,,,,5.0,,33.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-08-29,2022,8,29,,28.1,,21.2,,24.7,,0.0,,6.7,,,,,,0.0,,,,20.0,,42.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-08-30,2022,8,30,,25.8,,18.7,,22.3,,0.0,,4.3,,,,,,3.5,,,,29.0,,55.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-08-31,2022,8,31,,27.0,,16.5,,21.8,,0.0,,3.8,,,,,,0.0,,,,28.0,,63.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-09-01,2022,9,1,,21.9,,13.5,,17.7,,0.3,,0.0,,,,,,0.0,,,,31.0,,45.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-09-02,2022,9,2,,25.4,,15.3,,20.4,,0.0,,2.4,,,,,,0.0,,,,6.0,,35.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-09-03,2022,9,3,,28.2,,19.1,,23.7,,0.0,,5.7,,,,,,0.0,,,,33.0,,39.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-09-04,2022,9,4,,22.4,,15.9,,19.2,,0.0,,1.2,,,,,,0.0,,,,4.0,,46.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-09-05,2022,9,5,,20.1,,16.3,,18.2,,0.0,,0.2,,,,,,0.0,,,,4.0,,52.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-09-06,2022,9,6,,22.0,,16.6,,19.3,,0.0,,1.3,,,,,,0.0,,,,4.0,,45.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-09-07,2022,9,7,,22.4,,17.2,,19.8,,0.0,,1.8,,,,,,0.0,,,,,M,,M,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-09-08,2022,9,8,,23.7,,16.0,,19.9,,0.0,,1.9,,,,,,0.0,,,,,M,,M,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-09-09,2022,9,9,,24.6,,16.1,,20.4,,0.0,,2.4,,,,,,0.0,,,,5.0,,32.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-09-10,2022,9,10,,25.6,,20.0,,22.8,,0.0,,4.8,,,,,,0.0,,,,14.0,,33.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-09-11,2022,9,11,,,M,,M,,M,,M,,M,,,,,,M,,,,M,,M,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-09-12,2022,9,12,,24.5,,18.3,,21.4,,0.0,,3.4,,,,,,4.3,,,,5.0,,39.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-09-13,2022,9,13,,20.7,,14.9,,17.8,,0.2,,0.0,,,,,,0.0,,,,22.0,,45.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-09-14,2022,9,14,,25.5,,12.9,,19.2,,0.0,,1.2,,,,,,0.0,,,,31.0,,54.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-09-15,2022,9,15,,17.5,,11.5,,14.5,,3.5,,0.0,,,,,,0.0,,,,4.0,,41.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-09-16,2022,9,16,,22.3,,13.3,,17.8,,0.2,,0.0,,,,,,0.0,,,,4.0,,63.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-09-17,2022,9,17,,21.2,,18.0,,19.6,,0.0,,1.6,,,,,,0.0,,,,6.0,,45.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-09-18,2022,9,18,,25.4,,20.2,,22.8,,0.0,,4.8,,,,,,3.5,,,,31.0,,33.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-09-19,2022,9,19,,27.3,,16.8,,22.1,,0.0,,4.1,,,,,,0.0,,,,31.0,,63.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-09-20,2022,9,20,,26.3,,16.1,,21.2,,0.0,,3.2,,,,,,0.0,,,,32.0,,45.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-09-21,2022,9,21,,25.8,,16.2,,21.0,,0.0,,3.0,,,,,,0.0,,,,32.0,,72.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-09-22,2022,9,22,,18.6,,9.2,,13.9,,4.1,,0.0,,,,,,0.0,,,,30.0,,68.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-09-23,2022,9,23,,16.8,,6.9,,11.9,,6.1,,0.0,,,,,,0.0,,,,32.0,,58.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-09-24,2022,9,24,,16.7,,8.2,,12.5,,5.5,,0.0,,,,,,0.0,,,,,M,,M,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-09-25,2022,9,25,,17.4,,13.7,,15.6,,2.4,,0.0,,,,,,22.7,,,,23.0,,39.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-09-26,2022,9,26,,17.4,,11.5,,14.5,,3.5,,0.0,,,,,,5.5,,,,28.0,,61.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-09-27,2022,9,27,,16.0,,10.6,,13.3,,4.7,,0.0,,,,,,4.9,,,,31.0,,41.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-09-28,2022,9,28,,14.7,,10.7,,12.7,,5.3,,0.0,,,,,,0.0,,,,32.0,,48.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-09-29,2022,9,29,,13.6,,8.1,,10.9,,7.1,,0.0,,,,,,0.0,,,,,M,,M,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-09-30,2022,9,30,,15.1,,6.7,,10.9,,7.1,,0.0,,,,,,0.0,,,,,M,,M,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-10-01,2022,10,1,,17.3,,8.5,,12.9,,5.1,,0.0,,,,,,0.0,,,,5.0,,63.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-10-02,2022,10,2,,13.7,,7.8,,10.8,,7.2,,0.0,,,,,,0.0,,,,4.0,,55.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-10-03,2022,10,3,,14.0,,6.5,,10.3,,7.7,,0.0,,,,,,0.0,,,,5.0,,35.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-10-04,2022,10,4,,16.7,,6.4,,11.6,,6.4,,0.0,,,,,,0.0,,,,,M,,M,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-10-05,2022,10,5,,20.2,,7.4,,13.8,,4.2,,0.0,,,,,,0.0,,,,,M,,M,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-10-06,2022,10,6,,19.5,,13.3,,16.4,,1.6,,0.0,,,,,,0.0,,,,31.0,,48.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-10-07,2022,10,7,,15.2,,4.4,,9.8,,8.2,,0.0,,,,,,0.4,,,,31.0,,58.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-10-08,2022,10,8,,11.7,,4.0,,7.9,,10.1,,0.0,,,,,,0.0,,,,28.0,,52.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-10-09,2022,10,9,,16.1,,8.1,,12.1,,5.9,,0.0,,,,,,0.0,,,,31.0,,42.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-10-10,2022,10,10,,13.7,,7.1,,10.4,,7.6,,0.0,,,,,,0.0,,,,15.0,,32.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-10-11,2022,10,11,,17.3,,6.9,,12.1,,5.9,,0.0,,,,,,0.0,,,,,M,,M,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-10-12,2022,10,12,,19.0,,13.3,,16.2,,1.8,,0.0,,,,,,3.5,,,,14.0,,45.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-10-13,2022,10,13,,15.2,,7.1,,11.2,,6.8,,0.0,,,,,,9.8,,,,21.0,,55.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-10-14,2022,10,14,,13.0,,6.1,,9.6,,8.4,,0.0,,,,,,2.2,,,,25.0,,54.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-10-15,2022,10,15,,14.0,,7.0,,10.5,,7.5,,0.0,,,,,,1.2,,,,24.0,,61.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-10-16,2022,10,16,,14.1,,6.7,,10.4,,7.6,,0.0,,,,,,0.0,,,,5.0,,35.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-10-17,2022,10,17,,10.6,,5.1,,7.9,,10.1,,0.0,,,,,,1.0,,,,21.0,,50.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-10-18,2022,10,18,,9.0,,2.0,,5.5,,12.5,,0.0,,,,,,2.4,,,,21.0,,41.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-10-19,2022,10,19,,,M,,M,,M,,M,,M,,,,,,M,,,,M,,M,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-10-20,2022,10,20,,7.5,,2.1,,4.8,,13.2,,0.0,,,,,,0.0,,,,28.0,,46.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2022-10-21,2022,10,21,,13.0,,1.8,,7.4,,10.6,,0.0,,,,,,0.0,,,,,M,,M,48549
