Station,Date,NO2_Mean,Traffic_Count,Temp,Precip,Wind_Gust,Wind_Dir
Sarnia,2023-01-07,2.7125,6,0.2,0.0,33.0,340.0
Sarnia,2023-01-08,5.608333333333333,10,-1.2,0.0,46.5679964405405,232.22379970281685
Sarnia,2023-01-09,9.608695652173912,5,0.7,0.0,33.0,230.0
Sarnia,2023-01-10,16.45,5,0.6,0.0,35.0,140.0
Sarnia,2023-01-11,8.158333333333333,17,2.3,0.0,33.0,140.0
Sarnia,2023-01-12,8.391666666666667,12,2.1,0.2,63.0,360.0
Sarnia,2023-01-13,1.8291666666666664,11,-1.8,0.0,67.0,350.0
Sarnia,2023-01-14,5.6375,6,-5.4,0.0,48.0,360.0
Sarnia,2023-01-15,17.6125,8,-4.6,0.0,45.35603691261155,233.25210306709607
Sarnia,2023-01-16,8.639130434782608,12,-0.3,1.7,41.0,160.0
Sarnia,2023-01-17,9.0625,14,6.2,0.9,42.0,240.0
Sarnia,2023-01-18,4.325,17,3.7,0.0,35.0,270.0
Sarnia,2023-01-19,8.5375,11,4.1,6.8,55.0,140.0
Sarnia,2023-01-20,3.9416666666666664,11,2.1,3.4,47.420905740422484,227.9560476580059
Sarnia,2023-01-21,4.8625,11,-0.3,0.0,46.529349242275956,231.21547910032632
Sarnia,2023-01-22,6.754166666666666,8,-2.5,0.2,33.0,260.0
Sarnia,2023-01-23,4.747826086956522,13,-0.1,2.8,45.0,220.0
Sarnia,2023-01-24,8.445833333333333,14,0.9,0.2,45.0,280.0
Sarnia,2023-01-25,7.216666666666666,7,-1.0,0.9,33.0,60.0
Sarnia,2023-01-26,6.6499999999999995,17,-1.0,0.8586754056823227,45.0,310.0
Sarnia,2023-01-27,9.525,13,-1.6,2.1811451147373337,52.0,170.0
Sarnia,2023-01-28,5.791666666666667,6,-0.6,0.2,59.0,310.0
Sarnia,2023-01-29,4.183333333333334,11,-2.6,1.0,50.0,350.0
Sarnia,2023-01-30,6.047826086956522,14,-7.8,0.0,41.0,290.0
Sarnia,2023-01-31,6.829166666666667,12,-12.0,0.0,47.720389608709915,243.7623733337482
Sarnia,2023-02-01,13.029166666666667,13,-9.0,0.0,33.0,200.0
Sarnia,2023-02-02,8.841666666666667,16,-4.6,0.0,68.0,320.0
Sarnia,2023-02-03,3.670833333333333,3,-12.6,0.0,55.0,330.0
Sarnia,2023-02-04,13.158333333333333,5,-7.0,0.0,55.0,190.0
Sarnia,2023-02-05,11.637500000000001,10,2.6,0.7,41.0,210.0
Sarnia,2023-02-06,5.434782608695652,15,-1.9,0.0,45.0,160.0
Sarnia,2023-02-07,8.174999999999999,19,4.3,0.0,59.0,260.0
Sarnia,2023-02-08,11.075000000000001,20,3.7,0.0,44.70218633907419,222.27090735100816
Sarnia,2023-02-09,8.695833333333333,21,6.8,22.3,59.0,250.0
Sarnia,2023-02-10,3.2458333333333336,20,1.0,0.2,46.0,320.0
Sarnia,2023-02-11,8.058333333333332,20,-0.4,0.0,39.0,200.0
Sarnia,2023-02-12,13.5,20,3.2,0.0,44.41490172654621,222.14867071574753
Sarnia,2023-02-13,11.94782608695652,26,4.4,0.0,45.0,290.0
Sarnia,2023-02-14,12.591666666666667,33,4.0,0.2,39.0,170.0
Sarnia,2023-02-15,7.816666666666666,25,10.0,0.0,89.0,250.0
Sarnia,2023-02-16,2.0833333333333335,22,1.6,2.0,50.0,20.0
Sarnia,2023-02-17,3.741666666666667,24,-6.0,0.0,67.0,340.0
Sarnia,2023-02-18,9.637500000000001,31,-2.2,3.5,41.0,200.0
Sarnia,2023-02-19,9.995833333333334,26,5.6,0.0,52.0,230.0
Sarnia,2023-02-20,3.8869565217391306,26,1.8,0.0,45.74650702362251,224.92669810876225
Sarnia,2023-02-21,6.175,24,1.4,0.0,58.0,280.0
Sarnia,2023-02-22,4.0125,24,-1.1,0.5,58.0,280.0
Sarnia,2023-02-23,5.458333333333333,18,-0.4,12.7,58.0,300.0
Sarnia,2023-02-24,2.266666666666666,16,-4.4,0.0,54.0,330.0
Sarnia,2023-02-25,6.441666666666667,14,-4.0,1.1,37.0,220.0
Sarnia,2023-02-26,6.6875,11,0.4,1.7,33.0,280.0
Sarnia,2023-02-27,5.51304347826087,9,-2.0,0.2,50.0,120.0
Sarnia,2023-02-28,7.6000000000000005,7,0.5,1.1957519906160017,46.0,290.0
Sarnia,2023-03-01,8.06,10,2.4,3.0,46.70437595764056,226.82217852383218
Sarnia,2023-03-02,11.41304347826087,9,-0.1,0.0,45.65647758760671,229.77969010511677
Sarnia,2023-03-03,5.783333333333334,9,-0.1,0.2,65.0,40.0
Sarnia,2023-03-04,6.220833333333334,9,2.5,14.1,37.0,320.0
Sarnia,2023-03-05,6.733333333333333,8,2.1,0.0,33.0,320.0
Sarnia,2023-03-06,7.108695652173913,20,0.9,1.3,37.0,90.0
Sarnia,2023-03-07,1.6708333333333332,13,0.2,0.0,50.0,20.0
Sarnia,2023-03-08,1.2666666666666666,8,0.7,0.0,54.0,10.0
Sarnia,2023-03-09,1.8875,16,-0.2,0.0,35.0,20.0
Sarnia,2023-03-10,2.8166666666666664,12,-0.7,4.431604956158775,61.0,10.0
Sarnia,2023-03-11,1.1416666666666666,8,-2.7,0.2,41.0,20.0
Sarnia,2023-03-12,2.95,17,-3.5,0.0,46.9538299765982,233.70482866538026
Sarnia,2023-03-13,1.9304347826086956,8,-2.7,1.0,42.0,350.0
Sarnia,2023-03-14,1.5958333333333332,9,-3.6,0.0,55.0,310.0
Sarnia,2023-03-15,8.833333333333334,11,0.6,0.2,45.89745175968951,228.9960088520316
Sarnia,2023-03-16,14.65,12,6.4,2.9,39.0,210.0
Sarnia,2023-03-17,6.954166666666668,15,4.5,4.1,58.0,270.0
Sarnia,2023-03-18,2.6458333333333335,19,-3.0,0.0,58.0,240.0
Sarnia,2023-03-19,2.6333333333333333,22,-1.1,0.0,50.0,240.0
Sarnia,2023-03-20,10.02608695652174,25,3.1,0.0,48.0,210.0
Sarnia,2023-03-21,5.141666666666667,24,3.1,0.0,33.0,230.0
Sarnia,2023-03-22,11.820833333333333,24,6.3,1.5,48.0,210.0
Sarnia,2023-03-23,7.1375,24,3.5,3.7,35.0,20.0
Sarnia,2023-03-24,2.2666666666666666,24,0.6,0.0,46.1903961348118,227.10002775184194
Sarnia,2023-03-25,4.541666666666667,25,6.5,7.7,74.0,230.0
Sarnia,2023-03-26,4.1375,27,6.0,7.0,42.0,270.0
Sarnia,2023-03-27,1.9478260869565216,28,1.8,2.8,42.0,360.0
Sarnia,2023-03-28,7.487500000000001,32,3.3,0.0,44.721311318929345,220.21533178549373
Sarnia,2023-03-29,7.4750000000000005,37,2.2,0.0,58.0,290.0
Sarnia,2023-03-30,7.9750000000000005,42,-0.4,0.0,41.0,210.0
Sarnia,2023-03-31,8.258333333333333,11,6.5,43.6,46.0,140.0
Sarnia,2023-04-01,3.516666666666667,6,7.0,5.1,55.0,250.0
Sarnia,2023-04-02,2.308333333333333,21,1.8,0.0,37.0,170.0
Sarnia,2023-04-03,9.291304347826086,34,8.1,15.2,52.0,230.0
Sarnia,2023-04-04,4.333333333333333,24,6.9,13.7,50.0,110.0
Sarnia,2023-04-05,8.916666666666666,6,14.5,15.7,65.0,310.0
Sarnia,2023-04-06,4.545833333333333,31,7.3,0.0,48.0,260.0
Sarnia,2023-04-07,2.8000000000000003,12,0.9,0.0,39.0,330.0
Sarnia,2023-04-08,9.825,19,2.2,0.0,45.108832205016974,224.53809962218017
Sarnia,2023-04-09,10.6,24,6.4,0.0,44.255302119678014,218.26240211119517
Sarnia,2023-04-10,15.065217391304348,34,10.5,0.0,37.0,210.0
Sarnia,2023-04-11,10.741666666666667,44,14.9,0.0,50.0,280.0
Sarnia,2023-04-12,11.216666666666667,33,19.5,0.0,52.0,250.0
Sarnia,2023-04-13,13.804166666666665,30,20.6,0.0,41.0,220.0
Sarnia,2023-04-14,15.491666666666667,31,18.4,0.0,41.654440440966034,201.0141474454755
Sarnia,2023-04-15,13.679166666666665,10,18.2,0.0,42.87228172511607,207.6967864387707
Sarnia,2023-04-16,7.295833333333333,32,16.2,11.4,61.0,210.0
Sarnia,2023-04-17,6.521739130434782,53,4.0,1.4,46.0,240.0
Sarnia,2023-04-18,3.4333333333333336,30,3.0,0.0,41.0,260.0
Sarnia,2023-04-19,2.2041666666666666,36,4.6,0.2,33.0,20.0
Sarnia,2023-04-20,4.916666666666666,39,11.2,0.0,45.0,160.0
Sarnia,2023-04-21,9.85,41,11.0,2.4,37.0,290.0
Sarnia,2023-04-22,7.779166666666666,15,7.6,8.2,47.42771739113816,217.98927948886114
Sarnia,2023-04-23,5.104166666666667,30,4.8,0.0,44.96233815682608,219.7548347060596
Sarnia,2023-04-24,6.143478260869566,42,4.3,0.2,44.42924913955531,216.7240771407238
Sarnia,2023-04-25,12.920833333333333,39,3.6,0.0,43.59339920470415,216.4008186702745
Sarnia,2023-04-26,7.929166666666666,40,3.0,0.2,44.4287488474894,218.27536612945872
Sarnia,2023-04-27,8.091666666666667,43,7.2,0.0,35.0,200.0
Sarnia,2023-04-28,6.05,47,8.7,15.3,46.0,100.0
Sarnia,2023-04-29,5.6000000000000005,14,11.3,5.8,45.0,220.0
Sarnia,2023-04-30,7.558333333333333,15,7.3,1.8,45.52802451118465,220.13087919443177
Sarnia,2023-05-01,6.265217391304348,23,5.8,2.1,39.0,220.0
Sarnia,2023-05-02,3.3250000000000006,37,3.9,4.1,39.0,280.0
Sarnia,2023-05-03,2.0083333333333333,43,5.8,3.3,63.0,350.0
Sarnia,2023-05-04,2.9625000000000004,49,8.6,0.0,32.0,50.0
Sarnia,2023-05-05,5.95,44,10.2,0.0,43.53809843127931,209.50043600141223
Sarnia,2023-05-06,3.366666666666667,34,13.3,0.0,32.0,190.0
Sarnia,2023-05-07,4.95,32,14.4,0.0,42.0,320.0
Sarnia,2023-05-08,2.739130434782609,42,9.4,0.0,41.0,340.0
Sarnia,2023-05-09,3.6166666666666667,43,10.2,0.0,43.92202246541775,210.45609725209485
Sarnia,2023-05-10,16.683333333333334,48,13.4,0.0,41.35286302727416,201.42097695367136
Sarnia,2023-05-11,12.070833333333333,42,18.0,0.0,41.70925472289312,199.29368057626039
Sarnia,2023-05-12,11.466666666666667,45,18.7,0.0,41.55623076774647,197.70806889611922
Sarnia,2023-05-13,5.75,30,11.8,0.0,41.0,10.0
Sarnia,2023-05-14,1.9916666666666665,27,9.8,0.0,42.0,360.0
Sarnia,2023-05-15,5.582608695652173,50,12.6,0.0,43.009767303454495,205.13462106932968
Sarnia,2023-05-16,6.3125,44,16.4,0.0,42.0,260.0
Sarnia,2023-05-17,1.7458333333333333,52,3.7,0.0,41.0,340.0
Sarnia,2023-05-18,11.279166666666667,58,7.8,0.0,42.41706009391355,206.51033962202308
Sarnia,2023-05-19,12.854166666666666,53,14.3,17.5,42.0,210.0
Sarnia,2023-05-20,3.85,26,12.1,0.0,35.0,290.0
Sarnia,2023-05-21,3.658333333333333,35,16.1,0.0,43.493063437790994,205.88959793680954
Sarnia,2023-05-22,6.252173913043479,44,14.4,0.0,42.93297253802415,204.50878607098474
Sarnia,2023-05-23,10.5875,53,16.2,0.0,41.66466380035693,198.6212263855398
Sarnia,2023-05-24,4.241666666666666,62,10.8,0.0,61.0,360.0
Sarnia,2023-05-25,1.9791666666666667,61,8.1,0.0,46.0,10.0
Sarnia,2023-05-26,3.5749999999999997,64,10.2,0.0,32.0,350.0
Sarnia,2023-05-27,7.366666666666667,38,11.9,0.0,43.36576753693856,208.77505977394193
Sarnia,2023-05-28,7.158333333333332,39,13.5,0.0,43.1280369043299,206.61975171895824
Sarnia,2023-05-29,7.543478260869565,44,14.6,0.0,42.734330364238794,204.0055161478771
Sarnia,2023-05-30,7.666666666666667,61,20.5,0.0,41.17033989113137,192.23703782681676
Sarnia,2023-05-31,8.854166666666666,40,21.9,0.0,35.0,170.0
Sarnia,2023-06-01,8.345833333333333,43,19.7,0.0,41.96943436041458,198.0314135948138
Sarnia,2023-06-02,4.812500000000001,53,19.5,0.0,32.0,340.0
Sarnia,2023-06-03,4.308333333333334,43,18.8,0.0,39.0,100.0
Sarnia,2023-06-04,3.1625,31,14.7,0.0,37.0,10.0
Sarnia,2023-06-05,8.017391304347825,60,17.0,0.0,41.60454426573062,196.33578270948172
Sarnia,2023-06-06,4.9375,52,13.9,0.0,46.0,10.0
Sarnia,2023-06-07,6.341666666666666,44,13.7,0.0,42.0,10.0
Sarnia,2023-06-08,4.316666666666666,51,15.0,0.0,32.0,20.0
Sarnia,2023-06-09,6.925,60,16.0,0.0,41.923262436690365,197.98527612520698
Sarnia,2023-06-10,9.708333333333334,31,19.6,0.0,32.0,220.0
Sarnia,2023-06-11,2.533333333333333,35,14.7,14.5,45.0,360.0
Sarnia,2023-06-12,3.1217391304347832,36,14.5,0.4,55.0,340.0
Sarnia,2023-06-13,11.154166666666669,61,13.3,3.9,48.0,290.0
Sarnia,2023-06-14,5.841666666666666,38,12.8,0.0,43.45529680036853,208.08569084807922
Sarnia,2023-06-15,10.079166666666667,46,16.2,17.1,47.35873862927263,196.3974415457417
Sarnia,2023-06-16,3.775,31,13.6,0.0,52.0,360.0
Sarnia,2023-06-17,6.1833333333333345,35,14.8,0.0,43.31027365754383,206.7504941421589
Sarnia,2023-06-18,8.979166666666666,54,16.5,0.0,41.81438397774617,198.45135454303698
Sarnia,2023-06-19,7.195652173913044,73,16.0,0.0,41.0,40.0
Sarnia,2023-06-20,4.458333333333333,62,21.0,0.0,33.0,110.0
Sarnia,2023-06-21,4.679166666666666,40,11.047003862334424,2.359703065933799,44.52444649983352,209.438896366559
Sarnia,2023-06-22,4.166666666666667,72,18.40351101748845,2.7585369645826012,42.29823478995457,191.67968242657247
Sarnia,2023-06-23,4.616666666666666,55,18.7,4.5,43.513373107144275,195.742423625267
Sarnia,2023-06-24,3.1291666666666664,29,20.9,1.4,43.634634891146945,201.81340020780323
Sarnia,2023-06-25,5.608333333333333,41,21.8,10.1,55.0,210.0
Sarnia,2023-06-26,6.765217391304348,50,21.2,1.9,35.0,220.0
Sarnia,2023-06-27,3.904166666666667,41,17.2,0.7,42.0,320.0
Sarnia,2023-06-28,4.708333333333333,47,17.0,0.0,35.0,10.0
Sarnia,2023-06-29,8.85,68,19.6,0.0,33.0,170.0
Sarnia,2023-06-30,9.020833333333334,63,23.9,0.2,40.503599604750036,187.33025682215768
Sarnia,2023-07-01,7.0375000000000005,30,23.6,0.9,42.51558986843003,197.44281278416008
Sarnia,2023-07-02,3.8875000000000006,33,22.1,4.0,44.02535064158269,198.59900007444196
Sarnia,2023-07-03,3.1,35,21.0,10.2,46.08673527490215,197.73063170242705
Sarnia,2023-07-04,8.424999999999999,46,23.4,0.0,41.371882530207834,193.10190986644534
Sarnia,2023-07-05,9.354166666666666,31,25.6,0.0,41.59471976812564,194.4322520640221
Sarnia,2023-07-06,5.375,52,22.7,16.7,45.0,360.0
Sarnia,2023-07-07,3.275,53,18.3,0.0,32.0,20.0
Sarnia,2023-07-08,5.05,47,17.9,3.0,43.46344503646265,199.31137473597505
Sarnia,2023-07-09,2.904166666666667,38,17.7,0.2,33.0,10.0
Sarnia,2023-07-10,10.617391304347827,46,20.8,0.0,41.37654093469268,195.35528229685497
Sarnia,2023-07-11,6.795833333333334,40,23.8,7.3,48.0,340.0
Sarnia,2023-07-12,2.1750000000000003,51,17.9,43.3,48.0,20.0
Sarnia,2023-07-13,3.3625000000000003,66,20.0,23.3,84.0,350.0
Sarnia,2023-07-14,9.987499999999999,63,21.0,6.6,46.0,330.0
Sarnia,2023-07-15,8.245833333333334,76,21.2,0.2,37.0,220.0
Sarnia,2023-07-16,4.629166666666666,89,21.9,1.4,39.0,260.0
Sarnia,2023-07-17,6.763636363636365,101,21.1,0.0,39.4264001892734,180.3229149758186
Sarnia,2023-07-18,6.833333333333333,47,19.6,0.0,42.03744849631576,197.52639938970538
Sarnia,2023-07-19,9.883333333333333,59,20.5,0.0,40.95312403314025,192.27195205458185
Sarnia,2023-07-20,7.958333333333333,50,23.1,24.5,117.0,200.0
Sarnia,2023-07-21,4.104166666666667,63,19.1,0.0,39.0,330.0
Sarnia,2023-07-22,9.6,40,19.8,0.0,41.92397614813846,198.51472714428778
Sarnia,2023-07-23,9.670833333333333,38,21.6,0.0,33.0,270.0
Sarnia,2023-07-24,8.282608695652174,61,22.8,0.0,40.766741062237614,189.33115399867336
Sarnia,2023-07-25,7.133333333333333,56,22.5,0.0,41.21234378664322,191.53539461738993
Sarnia,2023-07-26,11.2125,58,24.6,15.2,48.0,200.0
Sarnia,2023-07-27,5.508333333333333,54,24.0,0.0,41.34319675253931,190.85762972341448
Sarnia,2023-07-28,12.195833333333335,66,25.5,13.7,32.0,240.0
Sarnia,2023-07-29,3.1625,42,19.7,1.4,54.0,340.0
Sarnia,2023-07-30,4.208333333333333,58,19.1,0.0,41.98964667523589,195.6924292650602
Sarnia,2023-07-31,3.8173913043478267,59,18.5,0.0,42.0795524457357,196.20434342942093
Sarnia,2023-08-01,7.645833333333333,49,19.1,0.0,41.879603854745426,197.1961505425671
Sarnia,2023-08-02,10.549999999999999,142,20.7,0.0,37.071321449822,167.82747375188967
Sarnia,2023-08-03,7.595833333333334,235,24.0,0.2,41.0,260.0
Sarnia,2023-08-04,2.0749999999999997,328,21.2,0.0,41.0,10.0
Sarnia,2023-08-05,2.6,273,19.0,0.0,32.56192867783297,134.4358685191217
Sarnia,2023-08-06,2.8624999999999994,219,18.1,22.6,32.0,110.0
Sarnia,2023-08-07,2.6217391304347823,165,18.6,0.0,74.0,340.0
Sarnia,2023-08-08,4.7749999999999995,110,20.9,0.0,33.0,330.0
Sarnia,2023-08-09,8.745833333333334,56,22.7,0.0,40.96703695087575,190.9400998889355
Sarnia,2023-08-10,5.066666666666666,67,21.1,5.6,41.0,360.0
Sarnia,2023-08-11,5.2250000000000005,66,19.7,2.2,42.08709391141907,191.85349977298478
Sarnia,2023-08-12,3.954166666666667,42,22.3,2.6,35.0,240.0
Sarnia,2023-08-13,3.1875,51,19.7,0.0,42.38939046108846,197.40358299155804
Sarnia,2023-08-14,2.491304347826087,56,19.0,10.3,45.552789426768385,194.33097501860914
Sarnia,2023-08-15,2.3208333333333333,61,17.9,29.1,41.0,80.0
Sarnia,2023-08-16,4.591666666666666,60,20.8,0.0,41.608022776024015,192.96595109340024
Sarnia,2023-08-17,7.979166666666667,78,20.4,14.7,54.0,220.0
Sarnia,2023-08-18,5.079166666666667,70,16.7,0.0,46.0,330.0
Sarnia,2023-08-19,7.633333333333333,47,17.6,0.0,42.19631549981725,199.68308018760405
Sarnia,2023-08-20,8.179166666666665,48,21.9,0.0,41.0,30.0
Sarnia,2023-08-21,1.056521739130435,48,18.5,0.0,35.0,10.0
Sarnia,2023-08-22,1.7625000000000002,62,18.2,0.0,42.26735517288669,196.17946024410662
Sarnia,2023-08-23,5.541666666666667,50,19.5,19.1,39.0,80.0
Sarnia,2023-08-24,7.258333333333333,75,19.339210438399785,2.607527700976671,41.56070345384376,188.99539285888707
Sarnia,2023-08-25,3.475,100,19.5,0.2,46.0,60.0
Sarnia,2023-08-26,5.041666666666667,37,18.9,0.0,45.0,10.0
Sarnia,2023-08-27,1.325,42,16.1,0.0,43.53254326765237,204.64381496759248
Sarnia,2023-08-28,4.4,56,15.8,0.0,42.0,10.0
Sarnia,2023-08-29,10.166666666666666,23,17.9,4.1,44.12466259420833,204.35945809448867
Sarnia,2023-08-30,1.3666666666666665,56,14.5,0.2,48.0,330.0
Sarnia,2023-08-31,6.441666666666667,80,20.461869843403296,2.7155837023661697,41.32725372323016,186.38471873125448
Sarnia,2023-09-01,6.241666666666667,53,16.9,0.0,35.0,80.0
Sarnia,2023-09-02,12.425000000000002,60,19.1,0.0,37.0,180.0
Sarnia,2023-09-03,10.625,67,23.2,0.0,40.11981564822705,186.57485376298575
Sarnia,2023-09-04,8.226086956521739,74,24.7,0.0,32.0,240.0
Sarnia,2023-09-05,9.716666666666667,81,26.2,0.0,32.0,200.0
Sarnia,2023-09-06,8.450000000000001,87,23.1,24.2,39.0,200.0
Sarnia,2023-09-07,6.0,94,20.1,2.5,46.0,340.0
Sarnia,2023-09-08,1.4375,86,16.3,1.5,32.0,20.0
Sarnia,2023-09-09,2.1125000000000003,77,15.5,0.2,41.95580847794195,194.8125192366272
Sarnia,2023-09-10,2.9791666666666665,69,16.7,0.0,41.98616491004638,195.63420597460185
Sarnia,2023-09-11,5.465217391304348,60,17.2,2.0,42.569876179854845,196.32576605093877
Sarnia,2023-09-12,3.7416666666666667,60,17.2,26.8,50.51514004210131,190.46810659890525
Sarnia,2023-09-13,3.2875,60,14.1,0.0,42.683870599242766,201.10739326784918
Sarnia,2023-09-14,3.8125,60,14.1,0.0,42.607596380165404,200.95697708855133
Sarnia,2023-09-15,8.225000000000001,54,14.4,0.0,42.18210114131653,200.97639362257834
Sarnia,2023-09-16,11.229166666666666,38,15.5,0.0,42.32141798592935,203.45040289968225
Sarnia,2023-09-17,4.220833333333333,37,16.7,1.2,43.615782378684166,204.15976738055733
Sarnia,2023-09-18,1.9652173913043476,53,15.1,6.4,39.0,330.0
Sarnia,2023-09-19,7.929166666666667,38,14.5,0.0,42.960866879344856,205.732391678045
Sarnia,2023-09-20,9.200000000000001,56,16.7,1.0,41.961734255615276,197.23295472552925
Sarnia,2023-09-21,8.35,97,20.9,0.0,39.41662428450822,181.3417223793787
Sarnia,2023-09-22,4.345833333333333,66,18.8,0.0,37.0,110.0
Sarnia,2023-09-23,3.3458333333333337,35,16.0,0.0,32.0,70.0
Sarnia,2023-09-24,1.9666666666666668,43,14.5,0.0,39.0,20.0
Sarnia,2023-09-25,2.430434782608696,78,18.3,0.4,41.57755524450554,191.2725372246968
Sarnia,2023-09-26,2.8333333333333335,54,16.9,7.4,42.0,120.0
Sarnia,2023-09-27,3.470833333333333,45,16.1,3.5,33.0,130.0
Sarnia,2023-09-28,4.283333333333333,68,14.6,4.9,43.65007311250511,196.79316565345835
Sarnia,2023-09-29,4.125,60,16.2,0.0,42.304046416771236,198.55847860429228
Sarnia,2023-09-30,6.2875000000000005,34,16.3,0.0,43.11502680639783,205.09873604944823
Sarnia,2023-10-01,9.383333333333333,49,17.9,0.0,41.79821947561511,198.16816244494498
Sarnia,2023-10-02,14.104347826086956,49,19.8,0.0,40.865217912772636,194.63989584057478
Sarnia,2023-10-03,16.349999999999998,49,20.7,0.0,40.421906725499575,192.96592360753544
Sarnia,2023-10-04,9.270833333333334,49,22.3,0.0,33.0,200.0
Sarnia,2023-10-05,11.949999999999998,37,19.6,9.2,41.0,200.0
Sarnia,2023-10-06,5.041666666666667,64,14.8,0.6,37.0,240.0
Sarnia,2023-10-07,2.3916666666666666,22,10.4,1.0,46.0,280.0
Sarnia,2023-10-08,1.875,20,9.6,0.0,50.0,310.0
Sarnia,2023-10-09,3.360869565217391,33,8.3,0.0,46.0,290.0
Sarnia,2023-10-10,5.554166666666667,54,9.0,2.5,44.063118461363736,207.3805149063149
Sarnia,2023-10-11,8.591666666666667,43,10.2,0.0,43.169281767080825,208.8392949542025
Sarnia,2023-10-12,4.916666666666667,54,10.7,0.0,33.0,20.0
Sarnia,2023-10-13,3.341666666666667,76,9.8,1.2,42.90372356918295,201.20981018869992
Sarnia,2023-10-14,1.945833333333333,41,11.0,0.2,52.0,20.0
Sarnia,2023-10-15,1.0208333333333333,40,10.0,14.2,54.0,330.0
Sarnia,2023-10-16,1.2523809523809524,35,10.0,4.3,50.0,330.0
Sarnia,2023-10-17,6.3500000000000005,38,10.1,0.0,43.76255569748712,211.22321115954264
Sarnia,2023-10-18,8.695833333333333,46,11.1,0.0,39.0,210.0
Sarnia,2023-10-19,8.15,46,13.5,3.2,37.0,210.0
Sarnia,2023-10-20,5.770833333333333,41,11.6,3.8,41.0,320.0
Sarnia,2023-10-21,1.7208333333333332,33,8.6,0.0,46.0,320.0
Sarnia,2023-10-22,5.0625,31,5.2,0.0,50.0,330.0
Sarnia,2023-10-23,10.669565217391304,40,6.6,0.0,39.0,170.0
Sarnia,2023-10-24,12.966666666666669,45,15.9,0.0,41.0,210.0
Sarnia,2023-10-25,16.991666666666667,37,16.3,12.5,42.0,190.0
Sarnia,2023-10-26,12.512500000000001,20,17.8,3.9,35.0,190.0
Sarnia,2023-10-27,13.083333333333334,45,20.0,0.7,41.0,210.0
Sarnia,2023-10-28,1.4708333333333332,41,12.7,4.6,42.0,330.0
Sarnia,2023-10-29,1.9458333333333335,33,6.9,2.6,45.85140181636105,216.9283832681077
Sarnia,2023-10-30,2.965217391304347,26,3.0,2.9,41.0,290.0
Sarnia,2023-10-31,8.125,22,1.1,0.0,35.0,300.0
Sarnia,2023-11-01,4.295833333333333,20,1.8,0.0,59.0,320.0
Sarnia,2023-11-02,12.733333333333334,50,4.1,0.0,46.0,200.0
Sarnia,2023-11-03,16.508333333333336,58,8.7,1.0,48.0,200.0
Sarnia,2023-11-04,11.1625,24,7.6,3.0,44.93336251034285,215.86310124963296
Sarnia,2023-11-05,9.975000000000001,28,6.9,0.0,44.101365104317935,216.7203465387292
Sarnia,2023-11-06,10.160869565217391,13,10.4,0.0,65.0,180.0
Sarnia,2023-11-07,3.204166666666667,28,7.8,0.4,46.0,320.0
Sarnia,2023-11-08,3.983333333333333,32,2.0,14.4,48.0,110.0
Sarnia,2023-11-09,4.870833333333333,18,7.9,0.0,54.0,270.0
Sarnia,2023-11-10,7.082608695652173,32,6.9,0.0,33.0,330.0
Sarnia,2023-11-11,4.120833333333333,25,3.7,0.0,32.0,330.0
Sarnia,2023-11-12,8.795833333333333,25,3.4,0.2,44.90974887953739,221.78048427565835
Sarnia,2023-11-13,7.14782608695652,37,9.4,0.0,50.0,290.0
Sarnia,2023-11-14,6.75,38,6.2,0.0,44.211673179230594,215.57444266108016
Sarnia,2023-11-15,21.037499999999998,35,8.5,0.0,35.0,200.0
Sarnia,2023-11-16,20.395833333333332,38,8.6,0.0,39.0,210.0
Sarnia,2023-11-17,10.575000000000001,40,8.3,2.4,50.0,10.0
Sarnia,2023-11-18,6.3625,22,3.8,0.0,33.0,230.0
Sarnia,2023-11-19,5.462500000000001,28,2.4,0.0,41.0,330.0
Sarnia,2023-11-20,7.682608695652173,27,-0.4,0.0,45.428773614873144,226.02340336121097
Sarnia,2023-11-21,6.266666666666667,20,4.9,7.4,37.0,130.0
Sarnia,2023-11-22,4.783333333333334,30,4.9,0.4,50.0,330.0
Sarnia,2023-11-23,4.3500000000000005,24,4.1,0.0,39.0,330.0
Sarnia,2023-11-24,3.5666666666666664,27,-1.7,0.0,45.0,340.0
Sarnia,2023-11-25,11.041666666666666,22,-2.0,0.0,45.3435361693095,228.13744142137693
Sarnia,2023-11-26,14.3375,10,-0.5,5.6,33.0,200.0
Sarnia,2023-11-27,4.456521739130435,20,-2.1,0.0,52.0,260.0
Sarnia,2023-11-28,3.7416666666666667,13,-4.3,0.0,46.0,300.0
Sarnia,2023-11-29,11.475,17,-2.8,0.0,41.0,220.0
Sarnia,2023-11-30,18.1125,14,3.4,0.0,50.0,190.0
Sarnia,2023-12-01,7.7250000000000005,19,4.5,10.9,48.52675911609977,219.90592413079116
Sarnia,2023-12-02,4.625,20,3.8,1.2,45.983619732839614,223.60132487966706
Sarnia,2023-12-03,6.270833333333333,21,3.3,7.3,47.65729536631898,221.85292361464732
Sarnia,2023-12-04,5.782608695652174,23,1.6,0.0,32.0,290.0
Sarnia,2023-12-05,8.052173913043477,16,1.0,0.0,32.0,340.0
Sarnia,2023-12-06,6.362500000000001,18,1.6,0.0,37.0,320.0
Sarnia,2023-12-07,10.508333333333333,15,4.2,0.0,35.0,220.0
Sarnia,2023-12-08,10.800000000000002,15,5.8,0.0,45.0,200.0
